population_size,motation_chance,n_opt,death_treshold,generation_num,calls_to_fit,best_fit
40,0.2,1,0.2,59,3636,54.843228103260756
40,0.2,3,0.2,117,7070,63.562528295709285
40,0.2,5,0.2,65,4070,44.212386903364056
40,0.4,1,0.2,61,3782,50.10120488187186
40,0.4,3,0.2,85,5094,85.34733336470744
40,0.4,5,0.2,21,1344,40.603110046566215
40,0.6,1,0.2,16,992,50.460352987859984
40,0.6,3,0.2,42,2598,54.220171419066006
40,0.6,5,0.2,20,1280,37.76197853970242
40,0.8,1,0.2,33,2086,42.92332736785396
40,0.8,3,0.2,20,1280,47.695172797248354
40,0.8,5,0.2,37,2336,45.25456675968103
60,0.2,1,0.2,52,4854,61.40788290456435
60,0.2,3,0.2,66,6276,47.96647706977931
60,0.2,5,0.2,51,4672,65.85789325128644
60,0.4,1,0.2,54,4942,67.08456512677829
60,0.4,3,0.2,32,3088,44.483593345139525
60,0.4,5,0.2,85,8008,51.97034896876548
60,0.6,1,0.2,70,6508,61.039109952029726
60,0.6,3,0.2,60,5432,69.87369665989068
60,0.6,5,0.2,56,5030,71.57974108033343
60,0.8,1,0.2,28,2642,51.59159582255431
60,0.8,3,0.2,28,2706,38.53948142756911
60,0.8,5,0.2,60,5616,64.95585249560762
80,0.2,1,0.2,50,6320,45.75342709063325
80,0.2,3,0.2,24,3112,40.1334137413685
80,0.2,5,0.2,66,7984,69.77799353424354
80,0.4,1,0.2,35,4454,45.74887703274131
80,0.4,3,0.2,60,7068,78.2696372263723
80,0.4,5,0.2,51,6176,71.20042654510705
80,0.6,1,0.2,41,4890,79.96331194950365
80,0.6,3,0.2,28,3610,41.869612505291144
80,0.6,5,0.2,24,3130,39.226991417320235
80,0.8,1,0.2,51,6342,66.76446723389587
80,0.8,3,0.2,20,2618,38.631708179620965
80,0.8,5,0.2,17,2204,44.376929130933334
100,0.2,1,0.2,106,15864,77.0605398506448
100,0.2,3,0.2,49,7316,75.53654586991574
100,0.2,5,0.2,50,7960,43.9653531260924
100,0.4,1,0.2,82,12140,88.37631253877755
100,0.4,3,0.2,65,9730,79.88149311095206
