population_size,motation_chance,n_opt,death_treshold,generation_num,calls_to_fit,best_fit
40,0.2,5,0.2,109,7117,90.95951210506948
40,0.2,7,0.2,92,5946,82.51549291918694
40,0.2,10,0.2,121,7999,84.32642885721245
40,0.4,5,0.2,84,6076,92.33778073786702
40,0.4,7,0.2,131,9889,90.406112574718
40,0.4,10,0.2,67,4873,90.66485826958075
40,0.6,5,0.2,123,10321,75.59911354762566
40,0.6,7,0.2,74,5881,93.9458775576103
40,0.6,10,0.2,105,8705,79.8319930644604
40,0.8,5,0.2,73,6536,91.20254024763587
40,0.8,7,0.2,76,6618,93.69709764763637
40,0.8,10,0.2,80,7027,93.9669774154639
60,0.2,5,0.2,72,7069,92.65089137179156
60,0.2,7,0.2,109,11226,83.17450855503328
60,0.2,10,0.2,69,6689,89.28389043999118
60,0.4,5,0.2,90,9676,93.82927307999837
60,0.4,7,0.2,72,7841,93.9669774154639
60,0.4,10,0.2,69,7447,93.82927307999837
60,0.6,5,0.2,78,9354,91.03815063253495
60,0.6,7,0.2,54,6479,93.9669774154639
60,0.6,10,0.2,78,9401,91.1758549680005
60,0.8,5,0.2,53,6884,92.62979151393799
60,0.8,7,0.2,70,9343,93.9669774154639
60,0.8,10,0.2,81,10892,93.9669774154639
80,0.2,5,0.2,79,10153,91.14260602296748
80,0.2,7,0.2,79,10262,93.9669774154639
80,0.2,10,0.2,112,15046,92.78783155924714
80,0.4,5,0.2,108,16086,93.9458775576103
80,0.4,7,0.2,82,12015,93.9669774154639
80,0.4,10,0.2,68,10034,93.9669774154639
80,0.6,5,0.2,76,12120,93.9669774154639
80,0.6,7,0.2,81,13406,92.05451373383043
80,0.6,10,0.2,65,11283,46.51961873196248
80,0.8,5,0.2,37,6616,91.18375493313692
80,0.8,7,0.2,50,8975,93.9669774154639
80,0.8,10,0.2,69,12180,93.9669774154639
100,0.2,5,0.2,67,10762,93.9669774154639
100,0.2,7,0.2,54,8741,91.68145143336142
100,0.2,10,0.2,65,10623,93.83466872084178
100,0.4,5,0.2,50,9254,90.29107837669173
100,0.4,7,0.2,65,11717,92.98026041537236
100,0.4,10,0.2,69,12702,93.9669774154639
100,0.6,5,0.2,46,9188,93.9669774154639
100,0.6,7,0.2,66,13403,93.9669774154639
100,0.6,10,0.2,57,11453,93.9669774154639
100,0.8,5,0.2,70,15909,93.9669774154639
100,0.8,7,0.2,49,10681,93.9669774154639
100,0.8,10,0.2,51,11262,93.9669774154639
