population_size,motation_chance,n_opt,death_treshold,generation_num,calls_to_fit,best_fit
40,0.2,1,0.8,52,1977,80.76466947464849
40,0.2,1,0.8,174,6667,82.4220614931296
40,0.2,1,0.8,16,726,39.661978637293466
40,0.2,1,0.8,104,3444,93.9669774154639
40,0.2,1,0.8,13,609,39.168495942542116
40,0.2,1,0.8,57,2136,68.80005643170055
40,0.2,1,0.8,84,3404,82.725261684056
40,0.2,1,0.8,52,2118,54.65000005358447
40,0.2,1,0.8,52,1898,77.85650634554086
40,0.2,1,0.8,90,3502,71.63481450996143
40,0.2,3,0.8,71,3987,63.94481799761185
40,0.2,3,0.8,99,5146,92.67887644641843
40,0.2,3,0.8,58,3249,60.6351698262869
40,0.2,3,0.8,115,5533,93.9669774154639
40,0.2,3,0.8,76,3923,90.25218646222145
40,0.2,3,0.8,64,3550,79.68308844296251
40,0.2,3,0.8,86,4537,83.95459628705665
40,0.2,3,0.8,75,4123,69.33048865702084
40,0.2,3,0.8,60,3446,56.26756268865877
40,0.2,3,0.8,86,4787,63.88215506120124
40,0.2,5,0.8,89,6514,54.82142476227131
40,0.2,5,0.8,76,5223,79.97922297747857
40,0.2,5,0.8,67,4382,90.30163868392181
40,0.2,5,0.8,82,5572,83.40094988034353
40,0.2,5,0.8,156,11344,61.625388119602206
40,0.2,5,0.8,84,6267,44.407912539367764
40,0.2,5,0.8,65,4867,45.43176697110932
40,0.2,5,0.8,12,927,37.72941728979975
40,0.2,5,0.8,146,10369,79.07652445450486
40,0.2,5,0.8,32,2387,44.14923399905443
40,0.4,1,0.8,48,2153,81.27579421019487
40,0.4,1,0.8,77,3251,84.95079884072189
40,0.4,1,0.8,24,1214,44.38307182142071
40,0.4,1,0.8,90,3833,91.1758549680005
40,0.4,1,0.8,26,1299,51.889746172411755
40,0.4,1,0.8,71,2932,93.9458775576103
40,0.4,1,0.8,23,1048,62.62828667834032
40,0.4,1,0.8,33,1695,43.06747507545315
40,0.4,1,0.8,45,1934,86.29341847362836
40,0.4,1,0.8,62,2764,82.24455974348
40,0.4,3,0.8,70,4020,90.97534010791242
40,0.4,3,0.8,71,4024,90.38220886778024
40,0.4,3,0.8,69,3958,87.09955716262387
40,0.4,3,0.8,73,4249,89.61159134527372
40,0.4,3,0.8,12,839,35.916955169364215
40,0.4,3,0.8,47,2900,76.80880689687592
40,0.4,3,0.8,117,7299,93.69709764763637
40,0.4,3,0.8,12,836,34.617721265571085
40,0.4,3,0.8,86,4974,93.9669774154639
40,0.4,3,0.8,168,10594,93.9669774154639
40,0.4,5,0.8,59,4515,78.82179176544848
40,0.4,5,0.8,77,6003,81.36876256724206
40,0.4,5,0.8,91,6805,93.93899234083703
40,0.4,5,0.8,68,4860,91.65919328753752
40,0.4,5,0.8,86,6627,82.69661464105961
40,0.4,5,0.8,74,5529,83.76849507897782
40,0.4,5,0.8,123,9213,90.17392821342216
40,0.4,5,0.8,93,6714,93.9458775576103
40,0.4,5,0.8,89,7024,80.29307732508993
40,0.4,5,0.8,97,7093,93.82927307999837
40,0.6,1,0.8,79,3964,93.9669774154639
40,0.6,1,0.8,64,3206,93.9458775576103
40,0.6,1,0.8,95,4915,93.9669774154639
40,0.6,1,0.8,74,3537,91.70286608369864
40,0.6,1,0.8,68,3307,93.9669774154639
40,0.6,1,0.8,57,2926,93.9669774154639
40,0.6,1,0.8,50,2510,91.72159173589678
40,0.6,1,0.8,68,3569,93.9669774154639
40,0.6,1,0.8,77,3938,93.9669774154639
40,0.6,1,0.8,72,3395,93.9669774154639
40,0.6,3,0.8,22,1605,55.00656443059429
40,0.6,3,0.8,71,4715,93.9669774154639
