population_size,motation_chance,n_opt,death_treshold,generation_num,calls_to_fit,best_fit
40,0.2,5,0.8,79,20817,90.68595812743433
40,0.2,5,0.8,75,19823,86.55882960737439
40,0.2,5,0.8,99,26258,91.36435842945404
40,0.2,5,0.8,41,10948,83.13348520571469
40,0.2,5,0.8,72,19178,89.29686944947674
40,0.2,5,0.8,76,20583,73.22694163268325
40,0.2,5,0.8,78,20630,91.88055732461983
40,0.2,5,0.8,70,18396,92.33089552109375
40,0.2,5,0.8,78,20621,83.67472045134592
40,0.2,5,0.8,62,16407,87.88329156332887
40,0.2,7,0.8,69,24909,87.8022918869584
40,0.2,7,0.8,89,32320,85.39583446611432
40,0.2,7,0.8,96,34619,93.82927307999837
40,0.2,7,0.8,92,33396,90.7363523517838
40,0.2,7,0.8,83,30336,79.94907585288881
40,0.2,7,0.8,84,30644,81.33233291040428
40,0.2,7,0.8,138,50436,91.35086606542296
40,0.2,7,0.8,62,22609,81.38601769525044
40,0.2,7,0.8,67,24355,92.14047014526726
40,0.2,7,0.8,49,17777,77.04432743665953
40,0.2,10,0.8,83,41780,88.12690489599538
40,0.2,10,0.8,61,31035,67.27581228110613
40,0.2,10,0.8,100,50566,87.65477334854201
40,0.2,10,0.8,95,48826,41.8500397687408
40,0.2,10,0.8,62,31705,75.50390787461916
40,0.2,10,0.8,79,40688,44.88331931749842
40,0.2,10,0.8,72,36460,84.60825519810827
40,0.2,10,0.8,60,30702,57.79107527293395
40,0.2,10,0.8,94,47567,86.86648079661839
40,0.2,10,0.8,111,56233,90.02096147245169
40,0.4,5,0.8,126,34375,90.17750175948638
40,0.4,5,0.8,95,25891,87.86847097398869
40,0.4,5,0.8,69,18748,93.9669774154639
40,0.4,5,0.8,70,19124,88.78883517653574
40,0.4,5,0.8,71,19282,88.11981542711021
40,0.4,5,0.8,54,14780,91.99034032923959
40,0.4,5,0.8,76,20571,90.06061431183866
40,0.4,5,0.8,68,18694,87.18415804629657
40,0.4,5,0.8,63,17056,88.64571861052505
40,0.4,5,0.8,98,26775,90.14059789298594
40,0.4,7,0.8,65,23989,93.9669774154639
40,0.4,7,0.8,81,29778,93.00808705597883
40,0.4,7,0.8,82,30601,87.2060247551992
40,0.4,7,0.8,66,25003,45.14827901679581
40,0.4,7,0.8,60,22188,84.86928975305376
40,0.4,7,0.8,56,20694,92.27904435971368
40,0.4,7,0.8,64,23656,91.99034032923959
40,0.4,7,0.8,69,25496,93.91789248298345
40,0.4,7,0.8,75,27989,77.21652374444585
40,0.4,7,0.8,77,28390,92.73959451126196
40,0.4,10,0.8,61,31252,88.09843571851034
40,0.4,10,0.8,83,42863,81.49047336370099
40,0.4,10,0.8,79,40718,89.21250818315184
40,0.4,10,0.8,63,32331,93.9669774154639
40,0.4,10,0.8,59,30270,90.08399591235879
40,0.4,10,0.8,95,49065,89.94257728874567
40,0.4,10,0.8,67,34387,86.37388015824351
40,0.4,10,0.8,82,42260,84.37072066770294
40,0.4,10,0.8,84,42996,93.9669774154639
40,0.4,10,0.8,82,41972,90.00343617540214
40,0.6,5,0.8,48,13428,93.9669774154639
40,0.6,5,0.8,51,14309,93.9669774154639
40,0.6,5,0.8,58,16258,93.00808705597883
40,0.6,5,0.8,60,16783,93.9669774154639
40,0.6,5,0.8,92,26175,83.21125046181017
40,0.6,5,0.8,64,17886,92.24873363706153
40,0.6,5,0.8,69,19323,93.9669774154639
40,0.6,5,0.8,49,13772,91.14085242726802
40,0.6,5,0.8,63,17618,93.9669774154639
40,0.6,5,0.8,58,16313,92.35888059572062
40,0.6,7,0.8,81,30521,93.83466872084178
40,0.6,7,0.8,46,17326,89.36324035805612
40,0.6,7,0.8,72,27195,91.18250445424185
40,0.6,7,0.8,55,20728,93.6691125730095
40,0.6,7,0.8,67,25065,93.9669774154639
40,0.6,7,0.8,11,4284,40.96839251958655
40,0.6,7,0.8,39,14801,81.28079453636124
40,0.6,7,0.8,45,16937,91.68145143336142
40,0.6,7,0.8,78,29471,93.9669774154639
40,0.6,7,0.8,78,30243,48.48911131959873
40,0.6,10,0.8,62,32289,93.9669774154639
40,0.6,10,0.8,59,30809,93.9669774154639
40,0.6,10,0.8,102,53155,93.9669774154639
40,0.6,10,0.8,74,38487,93.9669774154639
40,0.6,10,0.8,83,43202,93.9669774154639
40,0.6,10,0.8,72,37552,87.77666648831061
40,0.6,10,0.8,43,22407,92.81579175825212
40,0.6,10,0.8,66,34436,93.9669774154639
40,0.6,10,0.8,70,36436,91.88611832171766
40,0.6,10,0.8,67,34917,91.14085242726802
40,0.8,5,0.8,62,17740,93.9669774154639
40,0.8,5,0.8,62,17853,93.9669774154639
40,0.8,5,0.8,61,17613,93.9669774154639
40,0.8,5,0.8,52,14986,93.82927307999837
40,0.8,5,0.8,53,15243,93.9458775576103
40,0.8,5,0.8,59,16986,93.9669774154639
40,0.8,5,0.8,62,17861,93.9669774154639
40,0.8,5,0.8,48,13893,92.35888059572062
40,0.8,5,0.8,76,21863,93.9669774154639
40,0.8,5,0.8,43,12364,92.68387563203795
40,0.8,7,0.8,63,24882,44.48529771275574
40,0.8,7,0.8,62,23733,93.9669774154639
40,0.8,7,0.8,61,23441,93.9669774154639
40,0.8,7,0.8,57,21934,93.9669774154639
40,0.8,7,0.8,73,27954,93.9669774154639
40,0.8,7,0.8,64,24464,93.9669774154639
40,0.8,7,0.8,51,19713,86.41071680832641
40,0.8,7,0.8,47,18038,91.26361407120035
40,0.8,7,0.8,55,21172,92.35888059572062
40,0.8,7,0.8,77,29776,93.9669774154639
40,0.8,10,0.8,65,34252,93.9669774154639
40,0.8,10,0.8,53,28041,93.9458775576103
40,0.8,10,0.8,53,27972,93.9669774154639
40,0.8,10,0.8,76,40268,93.9669774154639
40,0.8,10,0.8,56,29753,93.82927307999837
40,0.8,10,0.8,69,37135,46.05083345603402
40,0.8,10,0.8,71,37681,93.9669774154639
40,0.8,10,0.8,54,28530,93.67599778978278
40,0.8,10,0.8,53,27975,93.9669774154639
40,0.8,10,0.8,73,38475,93.9669774154639
60,0.2,5,0.8,140,57154,93.9669774154639
60,0.2,5,0.8,89,36382,92.84325181995658
60,0.2,5,0.8,66,26880,92.26336457411783
60,0.2,5,0.8,47,19279,88.47882456862168
60,0.2,5,0.8,100,41372,77.4954931736485
60,0.2,5,0.8,83,33774,93.9458775576103
60,0.2,5,0.8,71,28834,91.9233565361877
60,0.2,5,0.8,63,25702,88.6132432666318
60,0.2,5,0.8,47,19253,85.86314944694608
60,0.2,5,0.8,85,34596,92.41621889227066
60,0.2,7,0.8,64,35398,88.22704600876943
60,0.2,7,0.8,70,38561,87.23159912019987
60,0.2,7,0.8,63,34948,86.58177417265571
60,0.2,7,0.8,106,58340,93.9669774154639
60,0.2,7,0.8,90,49660,92.87123689458345
60,0.2,7,0.8,64,35277,90.62744400681201
60,0.2,7,0.8,60,33226,93.80817322214477
60,0.2,7,0.8,65,35908,92.87644467265737
60,0.2,7,0.8,79,43636,93.8012880053715
60,0.2,7,0.8,55,30370,87.7507898437073
60,0.2,10,0.8,83,63692,89.69591732609223
60,0.2,10,0.8,94,72329,90.41084744002889
60,0.2,10,0.8,82,63335,79.36640509599232
60,0.2,10,0.8,51,39307,84.11320871655293
60,0.2,10,0.8,90,69177,93.9669774154639
60,0.2,10,0.8,81,62251,91.03702655113337
60,0.2,10,0.8,104,79904,93.9669774154639
60,0.2,10,0.8,68,52353,83.7977455882633
60,0.2,10,0.8,60,46013,92.0801687504556
60,0.2,10,0.8,136,104814,93.9669774154639
60,0.4,5,0.8,53,22264,93.9669774154639
60,0.4,7,0.8,60,55984,91.92907305536502
60,0.4,10,0.8,40,87280,91.34325857160046
60,0.6,5,0.8,63,114464,92.24873363706153
60,0.6,7,0.8,54,145635,91.85384712561483
60,0.6,10,0.8,52,186933,93.9458775576103
60,0.8,5,0.8,55,211251,93.9669774154639
60,0.8,7,0.8,61,247133,93.93899234083703
60,0.8,10,0.8,55,291373,93.9669774154639
80,0.2,5,0.8,63,34317,92.67887644641843
80,0.2,7,0.8,57,76256,92.20619165944959
80,0.2,10,0.8,96,174824,92.79461649616967
80,0.4,5,0.8,60,208378,93.9669774154639
80,0.4,7,0.8,52,247453,93.00808705597883
80,0.4,10,0.8,63,312989,93.82927307999837
80,0.6,5,0.8,61,348384,93.9669774154639
80,0.6,7,0.8,64,397629,93.9669774154639
80,0.6,10,0.8,59,459858,93.9669774154639
80,0.8,5,0.8,55,492424,93.9669774154639
80,0.8,7,0.8,54,534846,93.9669774154639
80,0.8,10,0.8,73,613274,93.9669774154639
100,0.2,5,0.8,58,652979,91.72302935274718
100,0.2,7,0.8,67,714655,93.82927307999837
100,0.2,10,0.8,84,822700,90.22089179011287
100,0.4,5,0.8,52,859093,93.9669774154639
100,0.4,7,0.8,76,930871,93.82927307999837
100,0.4,10,0.8,57,1005172,93.82927307999837
100,0.6,5,0.8,49,1040475,93.9669774154639
100,0.6,7,0.8,44,1082755,93.9669774154639
100,0.6,10,0.8,61,1163454,93.9669774154639
100,0.8,5,0.8,38,1191645,93.9669774154639
100,0.8,7,0.8,49,1239658,93.9669774154639
100,0.8,10,0.8,46,1301299,93.9669774154639
