population_size,motation_chance,n_opt,death_treshold,generation_num,calls_to_fit,best_fit
40,0.2,1,0.4,57,3118,41.80853943009727
40,0.2,3,0.4,53,2770,71.13966263136739
40,0.2,5,0.4,54,2874,55.96764019226006
40,0.4,1,0.4,26,1444,43.972357965935394
40,0.4,3,0.4,39,2108,54.16291862418262
40,0.4,5,0.4,79,4052,69.03081741408468
40,0.6,1,0.4,19,1066,36.30011391930002
40,0.6,3,0.4,46,2470,51.20002402318867
40,0.6,5,0.4,60,3152,74.55499454059623
40,0.8,1,0.4,36,1984,45.937096715732444
40,0.8,3,0.4,72,3822,60.31008967193668
40,0.8,5,0.4,17,958,44.267750843942544
60,0.2,1,0.4,89,6846,77.90324918137419
60,0.2,3,0.4,39,3270,41.03738609260764
60,0.2,5,0.4,107,8702,55.96104306400482
60,0.4,1,0.4,35,2788,56.39598672937759
60,0.4,3,0.4,34,2796,52.00234839528217
60,0.4,5,0.4,66,5270,75.84473932938951
60,0.6,1,0.4,41,3166,76.6384172660362
60,0.6,3,0.4,25,2120,43.499784419560534
60,0.6,5,0.4,44,3578,57.11807101092315
60,0.8,1,0.4,44,3610,55.50896633243415
60,0.8,3,0.4,12,1052,37.91050962097604
60,0.8,5,0.4,31,2612,44.68085710956747
80,0.2,1,0.4,118,12444,70.63834717055333
80,0.2,3,0.4,74,7836,66.88394299497143
80,0.2,5,0.4,96,10294,58.40521771967668
80,0.4,1,0.4,41,4536,43.5391863422647
80,0.4,3,0.4,94,10110,68.11802657800325
80,0.4,5,0.4,48,5220,55.32725261833937
80,0.6,1,0.4,78,8400,62.738928902254465
80,0.6,3,0.4,45,4624,82.31261333271827
80,0.6,5,0.4,68,7016,86.1352569108959
80,0.8,1,0.4,50,5148,85.9155299230206
80,0.8,3,0.4,37,3836,74.93513583586811
80,0.8,5,0.4,54,5660,66.60732300374791
100,0.2,1,0.4,15,2092,56.34012733975188
100,0.2,3,0.4,99,12920,74.00936689709545
100,0.2,5,0.4,30,4122,55.17247319507813
100,0.4,1,0.4,27,3678,67.39552656583673
100,0.4,3,0.4,50,6524,73.48549744435707
100,0.4,5,0.4,64,8144,83.57468840291135
100,0.6,1,0.4,23,3152,59.186133915835406
100,0.6,3,0.4,36,5104,40.66882054667969
100,0.6,5,0.4,65,8500,79.06602287689509
100,0.8,1,0.4,53,7066,75.79839758914386
100,0.8,3,0.4,19,2720,41.38180300395086
100,0.8,5,0.4,22,3058,50.30800060144043
40,0.2,1,0.4,15,850,37.92149467939813
40,0.2,1,0.4,54,2814,64.53137160750734
40,0.2,3,0.4,84,4480,54.20169123605458
40,0.2,3,0.4,89,4648,72.92941839099954
40,0.2,5,0.4,81,4414,46.779439648504486
40,0.2,5,0.4,51,2798,40.33077986094544
40,0.4,1,0.4,54,2796,72.71365945492113
40,0.4,1,0.4,61,3334,46.353048540389956
40,0.4,3,0.4,78,4152,55.73488621349629
40,0.4,3,0.4,60,3280,49.880964610120394
40,0.4,5,0.4,36,1988,41.688527743504416
40,0.4,5,0.4,57,3118,41.72100975568793
40,0.6,1,0.4,31,1660,59.081957083391316
40,0.6,1,0.4,36,1832,76.67621200394754
40,0.6,3,0.4,21,1176,41.35852770312192
40,0.6,3,0.4,14,796,39.79625312653764
40,0.6,5,0.4,47,2526,57.04123176082832
40,0.6,5,0.4,39,2040,63.02348550262962
40,0.8,1,0.4,13,742,38.21539458494449
40,0.8,1,0.4,46,2436,67.54051582978589
40,0.8,3,0.4,38,2006,58.529346219182976
40,0.8,3,0.4,36,1918,59.21430153206038
40,0.8,5,0.4,22,1186,55.190091604343
40,0.8,5,0.4,56,2952,64.25204008833208
60,0.2,1,0.4,38,3198,47.86438490872726
60,0.2,1,0.4,59,4912,46.45621096332152
60,0.2,3,0.4,41,3426,44.17973131139176
60,0.2,3,0.4,34,2770,54.11762821004659
60,0.2,5,0.4,44,3700,39.05937833595716
60,0.2,5,0.4,65,5196,65.46231817570903
